accel_mps2,required_force_n,motor_torque_each_nm,traction_margin,pendulum_lean_deg
0.0,2.4898103684999993,0.08299367894999998,44.98334548565442,0.0
0.1,3.416110368499999,0.11387034561666663,32.7858259594753,0.5842341036424438
0.2,4.3424103684999995,0.14474701228333334,25.79212706667523,1.168346741168558
0.3,5.268710368499999,0.17562367895,21.25757389694708,1.7522165979154232
0.4,6.195010368499999,0.20650034561666666,18.079065786473997,2.3357226616551405
0.5,7.1213103685,0.23737701228333336,15.727442591944095,2.9187443726355857
0.6,8.047610368499999,0.26825367894999996,13.917174772574853,3.501161772216703
0.7,8.973910368499999,0.2991303456166666,12.480623875310775,4.08285564964686
0.8,9.9002103685,0.33000701228333335,11.312890921626884,4.6637076865344955
0.9,10.8265103685,0.36088367894999995,10.344976930504476,5.243600598583489
1.0,11.752810368499999,0.39176034561666667,9.529635592537385,5.8224182741762585
1.1,12.6791103685,0.42263701228333334,8.833427326120054,6.400045909406391
1.2,13.605410368499998,0.45351367894999994,8.232019245763334,6.976370139182464
1.3,14.531710368499999,0.48439034561666666,7.707282705192048,7.551279164046511
1.4,15.458010368499998,0.5152670122833333,7.245434394857905,8.124662872373973
1.5,16.3843103685,0.54614367895,6.8358080066237,8.696412957647047
1.6,17.3106103685,0.5770203456166667,6.470020271717607,9.266423030519423
1.7,18.2369103685,0.6078970122833333,6.1413911532654035,9.834588725417873
1.8,19.1632103685,0.63877367895,5.844532197178338,10.400807801454215
1.9,20.089510368499997,0.6696503456166666,5.575048766525144,10.964980237449879
2.0,21.0158103685,0.7005270122833334,5.329321022418132,11.527008320904656
